,DTSTART,DTEND,UID,CREATED,LAST-MODIFIED,LOCATION,SEQUENCE,STATUS,SUMMARY,TRANSP,YEAR_START,MONTH_START,DAY_START,CALDATE_START,TIME_START,YEAR_END,MONTH_END,DAY_END,CALDATE_END,TIME_END,TIME_DURATION
75,DTSTART:20180117T110000Z,DTEND:20180117T160000Z,UID:0heg96ragtb90k12cq718ucpd8@google.com,CREATED:20180109T104225Z,LAST-MODIFIED:20180109T104225Z,LOCATION:Centro de Estudos e Ensaios em Risco e Modelagem Ambiental (CEERMA,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Workshop Mangue,TRANSP:OPAQUE,2018,01,17,2018-01-17,11:00,2018,01,17,2018-01-17,16:00,05:00:00
76,DTSTART:20180118T110000Z,DTEND:20180118T160000Z,UID:583npjvj6opsm7qjmndmpe08mr@google.com,CREATED:20180109T104235Z,LAST-MODIFIED:20180109T104235Z,LOCATION:Centro de Estudos e Ensaios em Risco e Modelagem Ambiental (CEERMA,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Workshop Mangue,TRANSP:OPAQUE,2018,01,18,2018-01-18,11:00,2018,01,18,2018-01-18,16:00,05:00:00
77,DTSTART:20180112T190000Z,DTEND:20180112T200000Z,UID:7b3ejtn582vj3ilrj4ag0inh8b@google.com,CREATED:20180112T120346Z,LAST-MODIFIED:20180112T120346Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Ver Ap Engenho do Meio,TRANSP:OPAQUE,2018,01,12,2018-01-12,19:00,2018,01,12,2018-01-12,20:00,01:00:00
78,DTSTART:20180116T160000Z,DTEND:20180116T180000Z,UID:3t4vbprqkf4vbkc84ragi5bp48@google.com,CREATED:20180112T120452Z,LAST-MODIFIED:20180112T120452Z,"LOCATION:Café São Braz\, R. Pessoa de Melo\, 299 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Marcelo Pelópidas,TRANSP:OPAQUE,2018,01,16,2018-01-16,16:00,2018,01,16,2018-01-16,18:00,02:00:00
79,DTSTART:20180115T170000Z,DTEND:20180115T200000Z,UID:44l4p0hvrkhhgl9ao1lnuvbssr@google.com,CREATED:20180112T121301Z,LAST-MODIFIED:20180112T121301Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:FUNDAJ,TRANSP:OPAQUE,2018,01,15,2018-01-15,17:00,2018,01,15,2018-01-15,20:00,03:00:00
80,DTSTART:20180117T170000Z,DTEND:20180117T183000Z,UID:08506eiqcs14mh83g8squeeb2c@google.com,CREATED:20180112T120529Z,LAST-MODIFIED:20180112T192751Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:1ª Reunião Analytique Consultoria 2018,TRANSP:OPAQUE,2018,01,17,2018-01-17,17:00,2018,01,17,2018-01-17,18:30,01:00:30
81,DTSTART:20180118T200000Z,DTEND:20180118T210000Z,UID:5amkeeev112h9rdkdt339g07st@google.com,CREATED:20180117T163245Z,LAST-MODIFIED:20180117T163245Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Ver Ap na Boa Vista,TRANSP:OPAQUE,2018,01,18,2018-01-18,20:00,2018,01,18,2018-01-18,21:00,01:00:00
82,DTSTART:20180118T160000Z,DTEND:20180118T190000Z,UID:3qod7a4hihqs2400b619afslb1@google.com,CREATED:20180117T163312Z,LAST-MODIFIED:20180117T163323Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:FUNDAJ,TRANSP:OPAQUE,2018,01,18,2018-01-18,16:00,2018,01,18,2018-01-18,19:00,03:00:00
83,DTSTART:20180130T170000Z,DTEND:20180130T200000Z,UID:0l13n2h2kgev70ltui3euk6iq2@google.com,CREATED:20171222T132736Z,LAST-MODIFIED:20180117T163611Z,"LOCATION:Sala de Reunião da Secretaria de Desenvolvimento Social\, Juventud",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:1º Reunião Ordinária do Comitê Intersetorial de Juventude-2018,TRANSP:OPAQUE,2018,01,30,2018-01-30,17:00,2018,01,30,2018-01-30,20:00,03:00:00
84,DTSTART:20180117T223000Z,DTEND:20180117T233000Z,UID:135qdj2s8ki1kb4a631k5fpb6i@google.com,CREATED:20180117T164259Z,LAST-MODIFIED:20180117T164259Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Regiane,TRANSP:OPAQUE,2018,01,17,2018-01-17,22:30,2018,01,17,2018-01-17,23:30,01:00:00
85,DTSTART:20180119T120000Z,DTEND:20180119T150000Z,UID:3j3p2tsj87pom2r3oejml2abka@google.com,CREATED:20180109T104313Z,LAST-MODIFIED:20180118T191019Z,LOCATION:Centro de Estudos e Ensaios em Risco e Modelagem Ambiental (CEERMA,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Workshop Mangue,TRANSP:OPAQUE,2018,01,19,2018-01-19,12:00,2018,01,19,2018-01-19,15:00,03:00:00
86,DTSTART:20180120T120000Z,DTEND:20180120T150000Z,UID:37k5t3o0l1mm3iesma1qoffb3f@google.com,CREATED:20180109T104324Z,LAST-MODIFIED:20180118T191032Z,LOCATION:Centro de Estudos e Ensaios em Risco e Modelagem Ambiental (CEERMA,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Workshop Mangue,TRANSP:OPAQUE,2018,01,20,2018-01-20,12:00,2018,01,20,2018-01-20,15:00,03:00:00
87,DTSTART:20180120T173000Z,DTEND:20180120T200000Z,UID:060u9nkoa5kq5ekpkeveup67db@google.com,CREATED:20180118T191201Z,LAST-MODIFIED:20180118T191201Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Encontro ECONS,TRANSP:OPAQUE,2018,01,20,2018-01-20,17:30,2018,01,20,2018-01-20,20:00,02:59:30
88,DTSTART:20180123T170000Z,DTEND:20180123T200000Z,UID:5p38v81gvsnrat8a1iq6a5ul1r@google.com,CREATED:20180117T163419Z,LAST-MODIFIED:20180118T191310Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula Particular R [Marcelo Olímpio],TRANSP:OPAQUE,2018,01,23,2018-01-23,17:00,2018,01,23,2018-01-23,20:00,03:00:00
89,DTSTART:20180124T173000Z,DTEND:20180124T190000Z,UID:732cjvbdch29tultkir9jrh6eo@google.com,CREATED:20180118T191710Z,LAST-MODIFIED:20180118T191718Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião DIAGJUV,TRANSP:OPAQUE,2018,01,24,2018-01-24,17:30,2018,01,24,2018-01-24,19:00,01:59:30
90,DTSTART:20180123T120000Z,DTEND:20180123T150000Z,UID:72bj4fidj0mjqh4odl9anp57rv@google.com,CREATED:20180118T191858Z,LAST-MODIFIED:20180118T191909Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Ver AP,TRANSP:OPAQUE,2018,01,23,2018-01-23,12:00,2018,01,23,2018-01-23,15:00,03:00:00
91,DTSTART:20180119T160000Z,DTEND:20180119T200000Z,UID:5fq9dg61p2d8voio469k1mit0u@google.com,CREATED:20180118T192742Z,LAST-MODIFIED:20180118T192742Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:FUNDAJ ou Tattoo,TRANSP:OPAQUE,2018,01,19,2018-01-19,16:00,2018,01,19,2018-01-19,20:00,04:00:00
92,DTSTART:20180121T120000Z,DTEND:20180121T150000Z,UID:1pkr77jtmclegf7e85cjidrv9c@google.com,CREATED:20180118T192703Z,LAST-MODIFIED:20180118T192827Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:TRANSPARENT,2018,01,21,2018-01-21,12:00,2018,01,21,2018-01-21,15:00,03:00:00
93,DTSTART:20180121T170000Z,DTEND:20180121T193000Z,UID:2rnucmjcboleee50jdnnfmf9er@google.com,CREATED:20180118T192847Z,LAST-MODIFIED:20180118T192935Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em Material R Aula Particular,TRANSP:TRANSPARENT,2018,01,21,2018-01-21,17:00,2018,01,21,2018-01-21,19:30,02:00:30
94,DTSTART:20180122T170000Z,DTEND:20180122T200000Z,UID:66h1mntogtd47o3p26627umuug@google.com,CREATED:20180118T194220Z,LAST-MODIFIED:20180118T194220Z,"LOCATION:R. Dois Irmãos\, 92 - Dois Irmãos\, Recife - PE\, 52171-010\, Bras",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,01,22,2018-01-22,17:00,2018,01,22,2018-01-22,20:00,03:00:00
95,DTSTART:20180122T110000Z,DTEND:20180122T160000Z,UID:37i75vbe4m7o0kit9arlbci13j@google.com,CREATED:20180118T191432Z,LAST-MODIFIED:20180118T194236Z,"LOCATION:R. Dois Irmãos\, 92 - Dois Irmãos\, Recife - PE\, 52171-010\, Bras",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em FUNDAJ,TRANSP:TRANSPARENT,2018,01,22,2018-01-22,11:00,2018,01,22,2018-01-22,16:00,05:00:00
96,DTSTART:20180124T110000Z,DTEND:20180124T160000Z,UID:5g89gi8r1l04m2me0fvca0m41p@google.com,CREATED:20180118T194633Z,LAST-MODIFIED:20180118T194655Z,"LOCATION:Fundação Joaquim Nabuco\, R. Dois Irmãos\, 92 - Dois Irmãos\, Reci",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em Tese Gabi,TRANSP:OPAQUE,2018,01,24,2018-01-24,11:00,2018,01,24,2018-01-24,16:00,05:00:00
98,DTSTART:20180216T120000Z,DTEND:20180216T150000Z,UID:6roikrvcu2kbhn69gcpdoiohhm@google.com,CREATED:20180118T195232Z,LAST-MODIFIED:20180118T195256Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Entregar PIBIC FUNDAJ .1,TRANSP:OPAQUE,2018,02,16,2018-02-16,12:00,2018,02,16,2018-02-16,15:00,03:00:00
99,DTSTART:20180129T120000Z,DTEND:20180129T200000Z,UID:3csmptavonfpvgvr4c6vv3dprt@google.com,CREATED:20180117T214510Z,LAST-MODIFIED:20180118T195351Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Capacitação Interna Analytique [Introdução ao R],TRANSP:OPAQUE,2018,01,29,2018-01-29,12:00,2018,01,29,2018-01-29,20:00,08:00:00
101,DTSTART:20180126T170000Z,DTEND:20180126T200000Z,UID:42i1d1ta3fc0ubvdi3he89cc4i@google.com,CREATED:20180118T194745Z,LAST-MODIFIED:20180118T195810Z,"LOCATION:Fundação Joaquim Nabuco\, R. Dois Irmãos\, 92 - Dois Irmãos\, Reci",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em Fundaj,TRANSP:OPAQUE,2018,01,26,2018-01-26,17:00,2018,01,26,2018-01-26,20:00,03:00:00
102,DTSTART:20180126T110000Z,DTEND:20180126T153000Z,UID:00vi627k4bsi55p381sveg91qp@google.com,CREATED:20180118T195450Z,LAST-MODIFIED:20180118T195831Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em Capacitação Analytique e Tese Gabi,TRANSP:OPAQUE,2018,01,26,2018-01-26,11:00,2018,01,26,2018-01-26,15:30,04:00:30
103,DTSTART:20180131T110000Z,DTEND:20180131T150000Z,UID:3plf8je0psuvd0f5nmjgsbh148@google.com,CREATED:20180118T200145Z,LAST-MODIFIED:20180118T200145Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em FUNDAJ,TRANSP:OPAQUE,2018,01,31,2018-01-31,11:00,2018,01,31,2018-01-31,15:00,04:00:00
104,DTSTART:20180131T170000Z,DTEND:20180131T200000Z,UID:0sfrbnpgke0vh9mhp738vope5r@google.com,CREATED:20180118T200207Z,LAST-MODIFIED:20180118T200207Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em MortFem,TRANSP:OPAQUE,2018,01,31,2018-01-31,17:00,2018,01,31,2018-01-31,20:00,03:00:00
105,DTSTART:20180125T120000Z,DTEND:20180125T131500Z,UID:1orbk3gqn59u90miimva6ip8dn@google.com,CREATED:20180118T192607Z,LAST-MODIFIED:20180119T125627Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião OSAR,TRANSP:OPAQUE,2018,01,25,2018-01-25,12:00,2018,01,25,2018-01-25,13:15,01:00:15
106,DTSTART:20180121T220000Z,DTEND:20180121T230000Z,UID:1l9n12gru3epkgq4fd93ca0jae@google.com,CREATED:20180121T182743Z,LAST-MODIFIED:20180121T182743Z,"LOCATION:Coffee Shop São Braz\, R. Benfica\, 505 - Madalena\, Recife - PE\,",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Regiane,TRANSP:OPAQUE,2018,01,21,2018-01-21,22:00,2018,01,21,2018-01-21,23:00,01:00:00
107,DTSTART:20180125T000000Z,DTEND:20180125T010000Z,UID:7ht6gp0afdj69r5gr8e4hmcmk2@google.com,CREATED:20180123T154159Z,LAST-MODIFIED:20180123T154159Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião ECONS,TRANSP:OPAQUE,2018,01,25,2018-01-25,00:00,2018,01,25,2018-01-25,01:00,01:00:00
108,DTSTART:20180130T110000Z,DTEND:20180130T130000Z,UID:4t9pvh41tpvtnid6e2dvb2f2is@google.com,CREATED:20180118T195909Z,LAST-MODIFIED:20180123T195806Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R com Marcelo Olimpio ,TRANSP:OPAQUE,2018,01,30,2018-01-30,11:00,2018,01,30,2018-01-30,13:00,02:00:00
109,DTSTART:20180208T130000Z,DTEND:20180208T150000Z,UID:303pe0rduv8h2b13869pqgn3fh@google.com,CREATED:20180131T194010Z,LAST-MODIFIED:20180131T194010Z,"LOCATION:Universidade Federal de Pernambuco UFPE\, Av. Prof. Moraes Rego\, ",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Beth de Oceano,TRANSP:OPAQUE,2018,02,08,2018-02-08,13:00,2018,02,08,2018-02-08,15:00,02:00:00
110,DTSTART:20180206T120000Z,DTEND:20180206T150000Z,UID:16r80elp5bmhtosesft4tk0u2f@google.com,CREATED:20180201T171423Z,LAST-MODIFIED:20180201T171423Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula de R com Marcelo,TRANSP:OPAQUE,2018,02,06,2018-02-06,12:00,2018,02,06,2018-02-06,15:00,03:00:00
111,DTSTART:20180220T120000Z,DTEND:20180220T140000Z,UID:7lmofbc86543768rdj9e9il423@google.com,CREATED:20180201T171445Z,LAST-MODIFIED:20180201T171512Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Aula de R com Marcelo,TRANSP:TRANSPARENT,2018,02,20,2018-02-20,12:00,2018,02,20,2018-02-20,14:00,02:00:00
112,DTSTART:20180207T120000Z,DTEND:20180207T133000Z,UID:2ihovjq76svjcnaeir3un098u3@google.com,CREATED:20180205T124614Z,LAST-MODIFIED:20180205T143320Z,LOCATION:Secretaria Executiva de Juventude do Recife,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião sobre o Diagnóstico com Pedro Guedes,TRANSP:OPAQUE,2018,02,07,2018-02-07,12:00,2018,02,07,2018-02-07,13:30,01:00:30
113,DTSTART:20180208T170000Z,DTEND:20180208T220000Z,UID:42hlio4ka1grguh34onqgacnhm@google.com,CREATED:20180207T165231Z,LAST-MODIFIED:20180207T165231Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em FUNDAJ,TRANSP:OPAQUE,2018,02,08,2018-02-08,17:00,2018,02,08,2018-02-08,22:00,05:00:00
114,DTSTART:20180209T150000Z,DTEND:20180209T160000Z,UID:1acpsdqa9m4af61lejrfqndoj7@google.com,CREATED:20180207T165251Z,LAST-MODIFIED:20180207T165251Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião com Karla,TRANSP:OPAQUE,2018,02,09,2018-02-09,15:00,2018,02,09,2018-02-09,16:00,01:00:00
115,DTSTART:20180221T123000Z,DTEND:20180221T153000Z,UID:2qoln6sf6681p6od010jijhugj@google.com,CREATED:20180207T220025Z,LAST-MODIFIED:20180207T220025Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Aula R Carol,TRANSP:OPAQUE,2018,02,21,2018-02-21,12:30,2018,02,21,2018-02-21,15:30,03:00:00
116,DTSTART:20180216T170000Z,DTEND:20180216T200000Z,UID:6tgj0d9j6gs3cb9lc8s66b9k6ks32bb168r32b9hccs3ce1h6sqj6d1k6o@google.com,CREATED:20180215T140337Z,LAST-MODIFIED:20180215T163411Z,LOCATION:Secretaria Executiva de Juventude do Recife,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião Pesquisa Diagnóstico - monitoramento das atividades,TRANSP:OPAQUE,2018,02,16,2018-02-16,17:00,2018,02,16,2018-02-16,20:00,03:00:00
117,DTSTART:20180221T170000Z,DTEND:20180221T190000Z,UID:1siiuugq14l9gnrnndoq4jagpj@google.com,CREATED:20180216T151701Z,LAST-MODIFIED:20180216T151753Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Reunião da FUNDAJ com Beatriz,TRANSP:OPAQUE,2018,02,21,2018-02-21,17:00,2018,02,21,2018-02-21,19:00,02:00:00
118,DTSTART:20180218T110000Z,DTEND:20180218T190000Z,UID:0r0ipgerrsnepfbotqmc3gr0bn@google.com,CREATED:20180216T152351Z,LAST-MODIFIED:20180216T152351Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Mudança ,TRANSP:OPAQUE,2018,02,18,2018-02-18,11:00,2018,02,18,2018-02-18,19:00,08:00:00
120,DTSTART:20180219T200000Z,DTEND:20180219T220000Z,UID:3f474hgiv1ig4eacj4gnhcfip5@google.com,CREATED:20180207T220115Z,LAST-MODIFIED:20180217T141438Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Aula R Carol,TRANSP:OPAQUE,2018,02,19,2018-02-19,20:00,2018,02,19,2018-02-19,22:00,02:00:00
121,DTSTART:20180219T110000Z,DTEND:20180219T193000Z,UID:128ekeefop79cnsf3fdrfa83nc@google.com,CREATED:20180216T152050Z,LAST-MODIFIED:20180217T141803Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar no PIBIC,TRANSP:OPAQUE,2018,02,19,2018-02-19,11:00,2018,02,19,2018-02-19,19:30,08:00:30
122,DTSTART:20180306T170000Z,DTEND:20180306T200000Z,UID:6t79e7ohkf3gi3e2n03pc1pak9@google.com,CREATED:20180216T191448Z,LAST-MODIFIED:20180217T154917Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Reunião DiagJuv,TRANSP:TRANSPARENT,2018,03,06,2018-03-06,17:00,2018,03,06,2018-03-06,20:00,03:00:00
123,DTSTART:20180222T110000Z,DTEND:20180222T160000Z,UID:0su2p7am0g0oc4pq0kov0nenak@google.com,CREATED:20180220T014038Z,LAST-MODIFIED:20180220T014052Z,LOCATION:,SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:TRANSPARENT,2018,02,22,2018-02-22,11:00,2018,02,22,2018-02-22,16:00,05:00:00
124,DTSTART:20180222T170000Z,DTEND:20180222T210000Z,UID:1ictlidqu4sb4f4kom6sq795sb@google.com,CREATED:20180220T014125Z,LAST-MODIFIED:20180220T014125Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Workshop Transp.,TRANSP:OPAQUE,2018,02,22,2018-02-22,17:00,2018,02,22,2018-02-22,21:00,04:00:00
125,DTSTART:20180223T130000Z,DTEND:20180223T150000Z,UID:79ef9jvn6h9l7bs7h4hmvbd4f2@google.com,CREATED:20180220T014225Z,LAST-MODIFIED:20180220T014225Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Workshop EIPP,TRANSP:OPAQUE,2018,02,23,2018-02-23,13:00,2018,02,23,2018-02-23,15:00,02:00:00
126,DTSTART:20180223T110000Z,DTEND:20180223T130000Z,UID:580a7eed7utieh85ngev6mtst7@google.com,CREATED:20180220T014240Z,LAST-MODIFIED:20180220T014240Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,02,23,2018-02-23,11:00,2018,02,23,2018-02-23,13:00,02:00:00
127,DTSTART:20180223T170000Z,DTEND:20180223T203000Z,UID:3vo6fka90ecb8l15vb9e3h455h@google.com,CREATED:20180220T014302Z,LAST-MODIFIED:20180220T014302Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,02,23,2018-02-23,17:00,2018,02,23,2018-02-23,20:30,03:00:30
128,DTSTART:20180220T160000Z,DTEND:20180220T200000Z,UID:0f4p7cncje5g0epcov541u286d@google.com,CREATED:20180216T152021Z,LAST-MODIFIED:20180220T014631Z,"LOCATION:Associação dos Empregados da Fundação Joaquim Nabuco\, R. Dois Irm",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,02,20,2018-02-20,16:00,2018,02,20,2018-02-20,20:00,04:00:00
129,DTSTART:20180220T223000Z,DTEND:20180221T013000Z,UID:40ue9kj9fj5i3b5bvgsabc5ddj@google.com,CREATED:20180217T141901Z,LAST-MODIFIED:20180220T014651Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,02,20,2018-02-20,22:30,2018,02,21,2018-02-21,01:30,03:00:00
130,DTSTART:20180224T112000Z,DTEND:20180224T140000Z,UID:6ka602v8nri573e9c7842u9a6a@google.com,CREATED:20180220T014754Z,LAST-MODIFIED:20180220T014754Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Ajeitar Bike,TRANSP:OPAQUE,2018,02,24,2018-02-24,11:20,2018,02,24,2018-02-24,14:00,02:59:40
131,DTSTART:20180224T170000Z,DTEND:20180224T210000Z,UID:24gg4mqkcbnqjpcat54p5cp0fp@google.com,CREATED:20180220T014813Z,LAST-MODIFIED:20180220T014813Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:PIBIC FUNDAJ,TRANSP:OPAQUE,2018,02,24,2018-02-24,17:00,2018,02,24,2018-02-24,21:00,04:00:00
133,DTSTART:20180205T173000Z,DTEND:20180205T183000Z,UID:6rter2cklte9lm61qf3vv6onco@google.com,CREATED:20180117T214940Z,LAST-MODIFIED:20180221T001956Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:2ª Reunião Ordinária Analytique Consultoria 2018,TRANSP:OPAQUE,2018,02,05,2018-02-05,17:30,2018,02,05,2018-02-05,18:30,01:00:00
134,DTSTART:20180226T220000Z,DTEND:20180226T233000Z,UID:2e0rc7lgh5sa2ivkn2s3k6jbfe@google.com,CREATED:20180225T110352Z,LAST-MODIFIED:20180225T110352Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:CEBB Várzea,TRANSP:OPAQUE,2018,02,26,2018-02-26,22:00,2018,02,26,2018-02-26,23:30,01:00:30
135,DTSTART:20180226T200000Z,DTEND:20180226T214000Z,UID:5ocs3itka6741t6k507qks0jb5@google.com,CREATED:20180225T110315Z,LAST-MODIFIED:20180225T112927Z,LOCATION:Sala D005 - CCEN,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,02,26,2018-02-26,20:00,2018,02,26,2018-02-26,21:40,01:00:40
136,DTSTART:20180227T123000Z,DTEND:20180227T163000Z,UID:0kp2u34c73uc47iluuiu7fhtf1@google.com,CREATED:20180217T141650Z,LAST-MODIFIED:20180225T112948Z,LOCATION:,SEQUENCE:5,STATUS:CONFIRMED,SUMMARY:Processos de I.R.,TRANSP:OPAQUE,2018,02,27,2018-02-27,12:30,2018,02,27,2018-02-27,16:30,04:00:00
137,DTSTART:20180228T103000Z,DTEND:20180228T121000Z,UID:41asdam8nnumsd5pt5eo7t50lr@google.com,CREATED:20180217T142805Z,LAST-MODIFIED:20180225T113024Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,02,28,2018-02-28,10:30,2018,02,28,2018-02-28,12:10,01:59:40
138,DTSTART:20180302T103000Z,DTEND:20180302T121000Z,UID:0jncg7fvkqqjdt569b6t43c7lr@google.com,CREATED:20180217T142823Z,LAST-MODIFIED:20180225T113052Z,LOCATION:,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Teoria Democrática II,TRANSP:OPAQUE,2018,03,02,2018-03-02,10:30,2018,03,02,2018-03-02,12:10,01:59:40
139,DTSTART:20180301T215000Z,DTEND:20180301T233000Z,UID:5e8sh5j14sjb4q58f0h3qih57d@google.com,CREATED:20180225T113156Z,LAST-MODIFIED:20180225T113156Z,LOCATION:Sala D005 CCEN,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Programação I,TRANSP:OPAQUE,2018,03,01,2018-03-01,21:50,2018,03,01,2018-03-01,23:30,01:59:40
140,DTSTART:20180226T110000Z,DTEND:20180226T193000Z,UID:1rcqnu1ldpnn729n53ge8fos7t@google.com,CREATED:20180220T015052Z,LAST-MODIFIED:20180225T113555Z,LOCATION:Biblioteca CFCH,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC ,TRANSP:OPAQUE,2018,02,26,2018-02-26,11:00,2018,02,26,2018-02-26,19:30,08:00:30
141,DTSTART:20180301T103000Z,DTEND:20180301T163000Z,UID:5c46ihscpou02f7f8khpmqip6k@google.com,CREATED:20180220T015251Z,LAST-MODIFIED:20180225T114014Z,"LOCATION:CFCH - Centro de Filosofia e Ciências Humanas - UFPE\, Recife - Ci",SEQUENCE:1,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,03,01,2018-03-01,10:30,2018,03,01,2018-03-01,16:30,06:00:00
142,DTSTART:20180227T003000Z,DTEND:20180227T023000Z,UID:6p0j2vg2rmack1vkfelstc3d7s@google.com,CREATED:20180225T111949Z,LAST-MODIFIED:20180225T114025Z,LOCATION:Casa,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em DIAGJUV,TRANSP:OPAQUE,2018,02,27,2018-02-27,00:30,2018,02,27,2018-02-27,02:30,02:00:00
143,DTSTART:20180302T003000Z,DTEND:20180302T023000Z,UID:02d1dcin1k7gbrsguonolh0u8c@google.com,CREATED:20180225T114329Z,LAST-MODIFIED:20180225T114339Z,LOCATION:Casa,SEQUENCE:0,STATUS:CONFIRMED,SUMMARY:Trabalhar em PIBIC,TRANSP:OPAQUE,2018,03,02,2018-03-02,00:30,2018,03,02,2018-03-02,02:30,02:00:00
